Date,Symbol,Reasoning,Max % Move,Close % Move,Hit >=10%?
2026-01-19,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,1.02,-1.89,NO
2026-01-19,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,0.0,-3.49,NO
2026-01-19,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,0.57,-1.25,NO
2026-01-19,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,0.0,-2.45,NO
2026-01-19,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,0.02,-3.06,NO
2026-01-19,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,0.72,-0.79,NO
2026-01-19,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,0.0,-7.71,NO
2026-01-19,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,2.68,-1.22,NO
2026-01-19,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,0.0,-2.84,NO
2026-01-19,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,0.0,-4.11,NO
2026-01-19,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.14,-1.1,NO
2026-01-19,WUSDT,Structural match with historical WUSDT expansion DNA.,-0.29,-2.89,NO
2026-01-19,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,1.07,0.85,NO
2026-01-19,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,0.07,-4.7,NO
2026-01-19,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,0.0,-6.16,NO
2026-01-19,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,0.12,-7.51,NO
2026-01-19,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,-0.23,-2.32,NO
2026-01-19,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,1.15,-3.11,NO
2026-01-19,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,-0.17,-4.53,NO
2026-01-19,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,9.22,2.0,NO
2026-01-19,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,-0.34,-3.38,NO
2026-01-19,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,-0.08,-2.01,NO
2026-01-19,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,-0.65,-4.23,NO
2026-01-19,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,-0.4,-3.78,NO
2026-01-19,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,-0.08,-8.75,NO
2026-01-19,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,-0.63,-2.82,NO
2026-01-19,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.91,-1.86,NO
2026-01-19,WALUSDT,Structural match with historical WALUSDT expansion DNA.,-0.07,-8.04,NO
2026-01-19,BATUSDT,Structural match with historical BATUSDT expansion DNA.,4.33,0.54,NO
2026-01-19,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,-0.03,-4.05,NO
2026-01-19,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,-0.02,-9.36,NO
2026-01-19,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,0.0,-8.87,NO
2026-01-19,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,0.12,-6.37,NO
2026-01-20,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,1.22,-10.71,NO
2026-01-20,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,14.96,-2.83,YES
2026-01-20,AUSDT,Structural match with historical AUSDT expansion DNA.,0.35,-6.81,NO
2026-01-20,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,1.42,-5.84,NO
2026-01-20,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,-0.04,-8.02,NO
2026-01-20,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,1.08,-6.45,NO
2026-01-20,OPUSDT,Structural match with historical OPUSDT expansion DNA.,1.25,-6.13,NO
2026-01-20,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.05,-3.21,NO
2026-01-20,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,0.19,-8.29,NO
2026-01-20,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,6.7,-0.87,NO
2026-01-20,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,1.48,-5.28,NO
2026-01-20,OGUSDT,Structural match with historical OGUSDT expansion DNA.,0.43,-6.26,NO
2026-01-20,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,0.0,-6.32,NO
2026-01-20,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,0.45,-4.9,NO
2026-01-20,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,1.11,-5.84,NO
2026-01-20,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,0.55,-1.85,NO
2026-01-20,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,0.42,-7.11,NO
2026-01-20,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,0.73,-6.53,NO
2026-01-20,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,0.41,-4.7,NO
2026-01-20,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,-0.08,-4.51,NO
2026-01-20,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,0.38,-10.31,NO
2026-01-20,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,1.05,-2.92,NO
2026-01-20,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,0.14,-5.14,NO
2026-01-20,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.14,-2.79,NO
2026-01-20,WUSDT,Structural match with historical WUSDT expansion DNA.,0.6,-9.52,NO
2026-01-20,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,2.75,-2.65,NO
2026-01-20,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,13.55,1.55,YES
2026-01-20,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,0.62,-5.95,NO
2026-01-20,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,-0.02,-9.85,NO
2026-01-20,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,0.59,-6.81,NO
2026-01-20,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,1.07,-3.33,NO
2026-01-20,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,1.52,-6.72,NO
2026-01-20,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,7.66,-2.95,NO
2026-01-20,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,0.7,-6.99,NO
2026-01-20,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,-0.08,-6.79,NO
2026-01-20,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,0.23,-10.27,NO
2026-01-20,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,0.17,-7.65,NO
2026-01-20,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,0.62,-3.73,NO
2026-01-20,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,2.25,-2.25,NO
2026-01-20,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,0.0,-4.52,NO
2026-01-20,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.67,-4.78,NO
2026-01-20,WALUSDT,Structural match with historical WALUSDT expansion DNA.,0.36,-7.18,NO
2026-01-20,BATUSDT,Structural match with historical BATUSDT expansion DNA.,4.45,-6.71,NO
2026-01-20,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,0.6,-4.25,NO
2026-01-20,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,1.17,-7.05,NO
2026-01-20,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,1.08,-6.8,NO
2026-01-20,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,2.35,-8.78,NO
2026-01-21,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,4.55,0.4,NO
2026-01-21,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,2.84,0.49,NO
2026-01-21,AUSDT,Structural match with historical AUSDT expansion DNA.,5.25,3.66,NO
2026-01-21,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,4.21,2.7,NO
2026-01-21,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,14.94,3.45,YES
2026-01-21,OPUSDT,Structural match with historical OPUSDT expansion DNA.,5.87,2.93,NO
2026-01-21,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,4.8,4.65,NO
2026-01-21,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,13.03,3.99,YES
2026-01-21,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,11.98,6.35,YES
2026-01-21,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,3.83,0.6,NO
2026-01-21,OGUSDT,Structural match with historical OGUSDT expansion DNA.,5.25,2.75,NO
2026-01-21,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,3.95,0.99,NO
2026-01-21,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,3.59,2.03,NO
2026-01-21,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,5.02,3.1,NO
2026-01-21,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,4.33,2.02,NO
2026-01-21,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,6.31,4.5,NO
2026-01-21,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,7.03,3.99,NO
2026-01-21,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,5.58,3.44,NO
2026-01-21,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,9.27,6.91,NO
2026-01-21,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,8.04,5.87,NO
2026-01-21,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,9.04,5.3,NO
2026-01-21,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,4.37,1.96,NO
2026-01-21,WANUSDT,Structural match with historical WANUSDT expansion DNA.,3.73,1.58,NO
2026-01-21,WUSDT,Structural match with historical WUSDT expansion DNA.,5.26,-0.33,NO
2026-01-21,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,3.59,2.07,NO
2026-01-21,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,10.51,4.64,YES
2026-01-21,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,4.73,1.76,NO
2026-01-21,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,4.01,0.81,NO
2026-01-21,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,8.5,5.06,NO
2026-01-21,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,3.94,1.72,NO
2026-01-21,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,6.19,4.23,NO
2026-01-21,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,9.51,7.29,NO
2026-01-21,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,7.89,5.26,NO
2026-01-21,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,4.66,3.05,NO
2026-01-21,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,6.04,4.11,NO
2026-01-21,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,6.08,3.13,NO
2026-01-21,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,6.45,4.3,NO
2026-01-21,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,4.42,3.36,NO
2026-01-21,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,4.73,2.7,NO
2026-01-21,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,1.14,0.77,NO
2026-01-21,WALUSDT,Structural match with historical WALUSDT expansion DNA.,4.21,0.23,NO
2026-01-21,BATUSDT,Structural match with historical BATUSDT expansion DNA.,3.88,-1.47,NO
2026-01-21,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,6.53,2.09,NO
2026-01-21,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,3.52,-0.46,NO
2026-01-21,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,4.64,1.33,NO
2026-01-21,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,6.1,2.71,NO
2026-01-22,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,3.66,-0.31,NO
2026-01-22,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,7.18,2.98,NO
2026-01-22,AUSDT,Structural match with historical AUSDT expansion DNA.,2.08,-1.36,NO
2026-01-22,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,2.55,-0.08,NO
2026-01-22,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,1.75,-0.04,NO
2026-01-22,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,3.33,-4.44,NO
2026-01-22,OPUSDT,Structural match with historical OPUSDT expansion DNA.,5.86,-0.42,NO
2026-01-22,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,2.08,0.28,NO
2026-01-22,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,6.57,2.47,NO
2026-01-22,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,8.5,5.44,NO
2026-01-22,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,1.87,-1.44,NO
2026-01-22,OGUSDT,Structural match with historical OGUSDT expansion DNA.,2.75,-5.61,NO
2026-01-22,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,1.95,-2.61,NO
2026-01-22,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,1.07,-1.22,NO
2026-01-22,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,1.58,-0.86,NO
2026-01-22,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,3.28,2.46,NO
2026-01-22,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,3.02,-2.16,NO
2026-01-22,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,2.32,-1.79,NO
2026-01-22,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,1.83,-0.99,NO
2026-01-22,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,0.98,-1.96,NO
2026-01-22,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,15.28,9.92,YES
2026-01-22,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,7.67,0.46,NO
2026-01-22,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,1.92,-1.18,NO
2026-01-22,WANUSDT,Structural match with historical WANUSDT expansion DNA.,1.69,-0.14,NO
2026-01-22,WUSDT,Structural match with historical WUSDT expansion DNA.,2.64,-3.3,NO
2026-01-22,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,0.64,-1.7,NO
2026-01-22,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,20.17,14.0,YES
2026-01-22,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,2.0,-4.05,NO
2026-01-22,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,0.76,-8.55,NO
2026-01-22,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,2.27,-2.31,NO
2026-01-22,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,2.06,-0.97,NO
2026-01-22,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,2.19,-2.81,NO
2026-01-22,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,2.26,-3.02,NO
2026-01-22,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,2.5,-2.14,NO
2026-01-22,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,1.15,-1.48,NO
2026-01-22,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,2.59,-1.6,NO
2026-01-22,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,1.79,-3.39,NO
2026-01-22,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,1.86,-1.24,NO
2026-01-22,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,11.54,9.23,YES
2026-01-22,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,1.32,-0.99,NO
2026-01-22,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,2.91,2.04,NO
2026-01-22,WALUSDT,Structural match with historical WALUSDT expansion DNA.,1.99,-3.21,NO
2026-01-22,BATUSDT,Structural match with historical BATUSDT expansion DNA.,4.58,-0.16,NO
2026-01-22,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,3.28,-1.56,NO
2026-01-22,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,2.56,-0.39,NO
2026-01-22,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,2.13,-2.78,NO
2026-01-22,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,1.78,-2.44,NO
2026-01-23,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,5.38,1.18,NO
2026-01-23,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,4.54,-1.1,NO
2026-01-23,AUSDT,Structural match with historical AUSDT expansion DNA.,10.17,3.48,YES
2026-01-23,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,2.01,-0.46,NO
2026-01-23,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,4.26,1.75,NO
2026-01-23,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,1.16,-5.81,NO
2026-01-23,OPUSDT,Structural match with historical OPUSDT expansion DNA.,3.84,-1.01,NO
2026-01-23,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.38,-2.26,NO
2026-01-23,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,4.29,-0.54,NO
2026-01-23,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,0.74,-6.95,NO
2026-01-23,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,4.19,-0.28,NO
2026-01-23,OGUSDT,Structural match with historical OGUSDT expansion DNA.,2.79,0.81,NO
2026-01-23,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,5.35,1.67,NO
2026-01-23,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,1.86,-0.62,NO
2026-01-23,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,2.6,1.01,NO
2026-01-23,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,0.38,-0.58,NO
2026-01-23,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,4.85,1.32,NO
2026-01-23,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,3.98,0.16,NO
2026-01-23,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,4.08,1.16,NO
2026-01-23,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,3.09,-1.84,NO
2026-01-23,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,3.66,-1.14,NO
2026-01-23,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,3.76,2.16,NO
2026-01-23,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,2.84,0.3,NO
2026-01-23,WANUSDT,Structural match with historical WANUSDT expansion DNA.,1.84,0.14,NO
2026-01-23,WUSDT,Structural match with historical WUSDT expansion DNA.,4.78,0.34,NO
2026-01-23,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,1.95,0.33,NO
2026-01-23,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,7.84,-3.34,NO
2026-01-23,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,2.82,-0.45,NO
2026-01-23,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,18.31,5.33,YES
2026-01-23,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,3.11,1.49,NO
2026-01-23,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,1.47,-1.34,NO
2026-01-23,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,3.34,-0.64,NO
2026-01-23,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,9.14,7.2,NO
2026-01-23,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,2.92,-0.36,NO
2026-01-23,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,12.59,8.67,YES
2026-01-23,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,3.39,0.75,NO
2026-01-23,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,2.77,0.0,NO
2026-01-23,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,2.3,0.21,NO
2026-01-23,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,5.63,-0.63,NO
2026-01-23,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,2.99,0.66,NO
2026-01-23,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,1.83,-2.46,NO
2026-01-23,WALUSDT,Structural match with historical WALUSDT expansion DNA.,2.45,-0.87,NO
2026-01-23,BATUSDT,Structural match with historical BATUSDT expansion DNA.,2.83,-1.07,NO
2026-01-23,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,3.96,-0.43,NO
2026-01-23,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,2.84,-1.76,NO
2026-01-23,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,5.22,2.36,NO
2026-01-23,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,10.41,6.15,YES
2026-01-24,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,1.85,0.8,NO
2026-01-24,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,3.25,0.24,NO
2026-01-24,AUSDT,Structural match with historical AUSDT expansion DNA.,2.21,1.95,NO
2026-01-24,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,1.95,-0.08,NO
2026-01-24,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,5.99,5.28,NO
2026-01-24,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,1.23,-2.47,NO
2026-01-24,OPUSDT,Structural match with historical OPUSDT expansion DNA.,0.92,-0.16,NO
2026-01-24,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,1.3,1.25,NO
2026-01-24,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,0.94,-0.25,NO
2026-01-24,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,2.13,-0.54,NO
2026-01-24,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,0.94,-0.72,NO
2026-01-24,OGUSDT,Structural match with historical OGUSDT expansion DNA.,1.12,0.21,NO
2026-01-24,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,0.82,-0.33,NO
2026-01-24,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,7.32,2.8,NO
2026-01-24,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,1.14,-0.86,NO
2026-01-24,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,0.57,-0.35,NO
2026-01-24,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,3.48,-0.43,NO
2026-01-24,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,0.69,-0.65,NO
2026-01-24,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,0.43,-0.92,NO
2026-01-24,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,7.4,6.55,NO
2026-01-24,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,1.23,-2.43,NO
2026-01-24,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,0.0,-1.34,NO
2026-01-24,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,2.24,0.6,NO
2026-01-24,WANUSDT,Structural match with historical WANUSDT expansion DNA.,1.27,0.56,NO
2026-01-24,WUSDT,Structural match with historical WUSDT expansion DNA.,3.74,2.38,NO
2026-01-24,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,0.22,-0.11,NO
2026-01-24,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,0.5,-6.48,NO
2026-01-24,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,2.6,-0.28,NO
2026-01-24,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,2.91,1.81,NO
2026-01-24,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,2.82,1.67,NO
2026-01-24,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,1.24,-0.37,NO
2026-01-24,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,4.72,2.65,NO
2026-01-24,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,6.35,-8.17,NO
2026-01-24,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,2.56,0.0,NO
2026-01-24,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,12.43,11.36,YES
2026-01-24,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,2.74,0.87,NO
2026-01-24,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,1.48,-2.4,NO
2026-01-24,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,0.62,-0.63,NO
2026-01-24,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,16.38,2.91,YES
2026-01-24,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,1.32,0.33,NO
2026-01-24,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,0.07,-0.84,NO
2026-01-24,WALUSDT,Structural match with historical WALUSDT expansion DNA.,2.79,2.15,NO
2026-01-24,BATUSDT,Structural match with historical BATUSDT expansion DNA.,0.81,-3.45,NO
2026-01-24,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,1.59,0.56,NO
2026-01-24,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,2.5,1.12,NO
2026-01-24,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,6.74,0.99,NO
2026-01-24,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,21.21,18.66,YES
2026-01-25,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,1.62,-7.2,NO
2026-01-25,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,1.66,-4.34,NO
2026-01-25,AUSDT,Structural match with historical AUSDT expansion DNA.,0.17,-4.34,NO
2026-01-25,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,0.31,-5.14,NO
2026-01-25,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,4.7,-5.97,NO
2026-01-25,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,1.27,-8.86,NO
2026-01-25,OPUSDT,Structural match with historical OPUSDT expansion DNA.,0.86,-5.69,NO
2026-01-25,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.19,-1.76,NO
2026-01-25,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,0.4,-7.0,NO
2026-01-25,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,1.79,-8.11,NO
2026-01-25,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,1.53,-4.18,NO
2026-01-25,OGUSDT,Structural match with historical OGUSDT expansion DNA.,3.43,-6.35,NO
2026-01-25,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,0.83,-6.27,NO
2026-01-25,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,1.06,-5.91,NO
2026-01-25,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,3.9,-5.05,NO
